=== Session: saves/violet_city_gym.state ===
  Step   map(b,n)  btl  lead  enemy  e_hp%    hp%          party_levels           note
--------------------------------------------------------------------------------------------------------------
  4169    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  <<< BATTLE START
  4200    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4260    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4320    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4380    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4440    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4500    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4560    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4620    (10, 7)    2    15     10   0.00   1.00  [ 15   2   3   4   3   0]  
  4639    (10, 7)    2    15      9   0.00   1.00  [ 15   2   3   4   3   0]   (enemy_lv changed)
  4680    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  4740    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  4800    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  4860    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  4920    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  4980    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5040    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5100    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5160    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5220    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5280    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5340    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5400    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5460    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5520    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5580    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5640    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5700    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5760    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5820    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5880    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  5940    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6000    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6060    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6120    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6180    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6240    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6300    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6360    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6420    (10, 7)    2    15      9   1.00   1.00  [ 15   2   3   4   3   0]  
  6480    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6540    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6600    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6660    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6720    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6780    (10, 7)    2    15      9   0.26   1.00  [ 15   2   3   4   3   0]  
  6840    (10, 7)    2    15      9   0.26   0.89  [ 15   2   3   4   3   0]  
  6900    (10, 7)    2    15      9   0.26   0.89  [ 15   2   3   4   3   0]  
  6960    (10, 7)    2    15      9   0.26   0.89  [ 15   2   3   4   3   0]  
  7020    (10, 7)    2    15      9   0.26   0.89  [ 15   2   3   4   3   0]  
  7080    (10, 7)    2    15      9   0.26   0.89  [ 15   2   3   4   3   0]  
  7140    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7200    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7260    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7320    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7380    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7440    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7500    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7560    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7620    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7680    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7740    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  7745    (10, 7)    0    15      9   0.00   0.89  [ 15   2   3   4   3   0]  <<< BATTLE END
  *** FLAG RISE: addr=0xD836 bit=4 flag=#1020 | 0b00000000 → 0b00010000 | step=7810 map=(10, 7)
  8762    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  <<< BATTLE START
  8820    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  8880    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  8940    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  9000    (10, 7)    2    15      9   0.00   0.89  [ 15   2   3   4   3   0]  
  9036    (10, 7)    2    15      7   0.00   0.89  [ 15   2   3   4   3   0]   (enemy_lv changed)
  9060    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9120    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9180    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9240    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
  9300    (10, 7)    2    15      7   1.00   0.89  [ 15   2   3   4   3   0]  
